01228,01,MAILLAT,Maillat
01229,01,MALAFRETAZ,Malafretaz
01230,01,MANTENAY MONTLIN,Mantenay-Montlin
01231,01,MANZIAT,Manziat
01232,01,MARBOZ,Marboz
01233,01,MARCHAMP,Marchamp
01234,01,MARIGNIEU,Marignieu
01235,01,MARLIEUX,Marlieux
01236,01,MARSONNAS,Marsonnas
01237,01,MARTIGNAT,Martignat
01238,01,MASSIEUX,Massieux
01239,01,MASSIGNIEU DE RIVES,Massignieu-de-Rives
01240,01,MATAFELON GRANGES,Matafelon-Granges
01241,01,MEILLONNAS,Meillonnas
01242,01,MERIGNAT,Mérignat
01243,01,MESSIMY SUR SAONE,Messimy-sur-Saône
01244,01,MEXIMIEUX,Meximieux
01245,01,BOHAS MEYRIAT RIGNAT,Bohas-Meyriat-Rignat
01246,01,MEZERIAT,Mézériat
01247,01,MIJOUX,Mijoux
01248,01,MIONNAY,Mionnay
01249,01,MIRIBEL,Miribel
01250,01,MISERIEUX,Misérieux
01252,01,MOGNENEINS,Mogneneins
01254,01,MONTAGNAT,Montagnat
01255,01,MONTAGNIEU,Montagnieu
01257,01,MONTANGES,Montanges
01258,01,MONTCEAUX,Montceaux
01259,01,MONTCET,Montcet
01260,01,MONTELLIER,Le Montellier
01261,01,MONTHIEUX,Monthieux
01262,01,MONTLUEL,Montluel
01263,01,MONTMERLE SUR SAONE,Montmerle-sur-Saône
01264,01,MONTRACOL,Montracol
01265,01,MONTREAL LA CLUSE,Montréal-la-Cluse
01266,01,MONTREVEL EN BRESSE,Montrevel-en-Bresse
01267,01,NURIEUX VOLOGNAT,Nurieux-Volognat
01268,01,MURS ET GELIGNIEUX,Murs-et-Gélignieux
01269,01,NANTUA,Nantua
01272,01,NEUVILLE LES DAMES,Neuville-les-Dames
01273,01,NEUVILLE SUR AIN,Neuville-sur-Ain
01274,01,NEYROLLES,Les Neyrolles
01275,01,NEYRON,Neyron
01276,01,NIEVROZ,Niévroz
01277,01,NIVOLLET MONTGRIFFON,Nivollet-Montgriffon
01279,01,ONCIEU,Oncieu
01280,01,ORDONNAZ,Ordonnaz
01281,01,ORNEX,Ornex
01282,01,OUTRIAZ,Outriaz
01283,01,OYONNAX,Oyonnax
01284,01,OZAN,Ozan
01285,01,PARCIEUX,Parcieux
01286,01,PARVES ET NATTAGES,Parves et Nattages
01288,01,PERON,Péron
01289,01,PERONNAS,Péronnas
01290,01,PEROUGES,Pérouges
01291,01,PERREX,Perrex
01293,01,PEYRIAT,Peyriat
01294,01,PEYRIEU,Peyrieu
01295,01,PEYZIEUX SUR SAONE,Peyzieux-sur-Saône
01296,01,PIRAJOUX,Pirajoux
01297,01,PIZAY,Pizay
01298,01,PLAGNE,Plagne
01299,01,PLANTAY,Le Plantay
01301,01,POLLIAT,Polliat
01302,01,POLLIEU,Pollieu
01303,01,PONCIN,Poncin
01304,01,PONT D AIN,Pont-d'Ain
01305,01,PONT DE VAUX,Pont-de-Vaux
01306,01,PONT DE VEYLE,Pont-de-Veyle
01307,01,PORT,Port
01308,01,POUGNY,Pougny
01309,01,POUILLAT,Pouillat
01310,01,PREMEYZEL,Prémeyzel
01311,01,PREMILLIEU,Prémillieu
01313,01,PREVESSIN MOENS,Prévessin-Moëns
01314,01,PRIAY,Priay
01317,01,RAMASSE,Ramasse
01318,01,RANCE,Rancé
01319,01,RELEVANT,Relevant
01320,01,REPLONGES,Replonges
01321,01,REVONNAS,Revonnas
01322,01,REYRIEUX,Reyrieux
01323,01,REYSSOUZE,Reyssouze
01325,01,RIGNIEUX LE FRANC,Rignieux-le-Franc
01328,01,ROMANS,Romans
01329,01,ROSSILLON,Rossillon
01330,01,RUFFIEU,Ruffieu
01331,01,SAINT ALBAN,Saint-Alban
01332,01,SAINT ANDRE DE BAGE,Saint-André-de-Bâgé
01333,01,SAINT ANDRE DE CORCY,Saint-André-de-Corcy
01334,01,SAINT ANDRE D HUIRIAT,Saint-André-d'Huiriat
01335,01,SAINT ANDRE LE BOUCHOUX,Saint-André-le-Bouchoux
01336,01,SAINT ANDRE SUR VIEUX JONC,Saint-André-sur-Vieux-Jonc
01337,01,SAINT BENIGNE,Saint-Bénigne
01338,01,GROSLEE SAINT BENOIT,Groslée-Saint-Benoit
01339,01,SAINT BERNARD,Saint-Bernard
01342,01,SAINTE CROIX,Sainte-Croix
01343,01,SAINT CYR SUR MENTHON,Saint-Cyr-sur-Menthon
01344,01,SAINT DENIS LES BOURG,Saint-Denis-lès-Bourg
01345,01,SAINT DENIS EN BUGEY,Saint-Denis-en-Bugey
01346,01,SAINT DIDIER D AUSSIAT,Saint-Didier-d'Aussiat
01347,01,SAINT DIDIER DE FORMANS,Saint-Didier-de-Formans
01348,01,SAINT DIDIER SUR CHALARONNE,Saint-Didier-sur-Chalaronne
01349,01,SAINT ELOI,Saint-Éloi
01350,01,SAINT ETIENNE DU BOIS,Saint-Étienne-du-Bois
01351,01,SAINT ETIENNE SUR CHALARONNE,Saint-Étienne-sur-Chalaronne
01352,01,SAINT ETIENNE SUR REYSSOUZE,Saint-Étienne-sur-Reyssouze
01353,01,SAINTE EUPHEMIE,Sainte-Euphémie
01354,01,SAINT GENIS POUILLY,Saint-Genis-Pouilly
01355,01,SAINT GENIS SUR MENTHON,Saint-Genis-sur-Menthon
01356,01,SAINT GEORGES SUR RENON,Saint-Georges-sur-Renon
01357,01,SAINT GERMAIN DE JOUX,Saint-Germain-de-Joux
01358,01,SAINT GERMAIN LES PAROISSES,Saint-Germain-les-Paroisses
01359,01,SAINT GERMAIN SUR RENON,Saint-Germain-sur-Renon
01360,01,SAINT JEAN DE GONVILLE,Saint-Jean-de-Gonville
01361,01,SAINT JEAN DE NIOST,Saint-Jean-de-Niost
01362,01,SAINT JEAN DE THURIGNEUX,Saint-Jean-de-Thurigneux
01363,01,SAINT JEAN LE VIEUX,Saint-Jean-le-Vieux
01364,01,SAINT JEAN SUR REYSSOUZE,Saint-Jean-sur-Reyssouze
01365,01,SAINT JEAN SUR VEYLE,Saint-Jean-sur-Veyle
01366,01,SAINTE JULIE,Sainte-Julie
01367,01,SAINT JULIEN SUR REYSSOUZE,Saint-Julien-sur-Reyssouze
01368,01,SAINT JULIEN SUR VEYLE,Saint-Julien-sur-Veyle
01369,01,SAINT JUST,Saint-Just
01370,01,SAINT LAURENT SUR SAONE,Saint-Laurent-sur-Saône
01371,01,SAINT MARCEL,Saint-Marcel
01372,01,SAINT MARTIN DE BAVEL,Saint-Martin-de-Bavel
01373,01,SAINT MARTIN DU FRENE,Saint-Martin-du-Frêne
01374,01,SAINT MARTIN DU MONT,Saint-Martin-du-Mont
01375,01,SAINT MARTIN LE CHATEL,Saint-Martin-le-Châtel
01376,01,SAINT MAURICE DE BEYNOST,Saint-Maurice-de-Beynost
01378,01,SAINT MAURICE DE GOURDANS,Saint-Maurice-de-Gourdans
01379,01,SAINT MAURICE DE REMENS,Saint-Maurice-de-Rémens
01380,01,SAINT NIZIER LE BOUCHOUX,Saint-Nizier-le-Bouchoux
01381,01,SAINT NIZIER LE DESERT,Saint-Nizier-le-Désert
01382,01,SAINTE OLIVE,Sainte-Olive
01383,01,SAINT PAUL DE VARAX,Saint-Paul-de-Varax
01384,01,SAINT RAMBERT EN BUGEY,Saint-Rambert-en-Bugey
01385,01,SAINT REMY,Saint-Rémy
01386,01,SAINT SORLIN EN BUGEY,Saint-Sorlin-en-Bugey
01387,01,SAINT SULPICE,Saint-Sulpice
01388,01,SAINT TRIVIER DE COURTES,Saint-Trivier-de-Courtes
01389,01,SAINT TRIVIER SUR MOIGNANS,Saint-Trivier-sur-Moignans
01390,01,SAINT VULBAS,Saint-Vulbas
01391,01,SALAVRE,Salavre
01392,01,SAMOGNAT,Samognat
01393,01,SANDRANS,Sandrans
01396,01,SAULT BRENAZ,Sault-Brénaz
01397,01,SAUVERNY,Sauverny
01398,01,SAVIGNEUX,Savigneux
01399,01,SEGNY,Ségny
01400,01,SEILLONNAZ,Seillonnaz
01401,01,SERGY,Sergy
01402,01,SERMOYER,Sermoyer
01403,01,SERRIERES DE BRIORD,Serrières-de-Briord
01404,01,SERRIERES SUR AIN,Serrières-sur-Ain
01405,01,SERVAS,Servas
01406,01,SERVIGNAT,Servignat
01407,01,SEYSSEL,Seyssel
01408,01,SIMANDRE SUR SURAN,Simandre-sur-Suran
01410,01,SONTHONNAX LA MONTAGNE,Sonthonnax-la-Montagne
01411,01,SOUCLIN,Souclin
01412,01,SULIGNAT,Sulignat
01415,01,TALISSIEU,Talissieu
01416,01,TENAY,Tenay
01418,01,THIL,Thil
01419,01,THOIRY,Thoiry
01420,01,THOISSEY,Thoissey
01421,01,TORCIEU,Torcieu
01422,01,TOSSIAT,Tossiat
01423,01,TOUSSIEUX,Toussieux
01424,01,TRAMOYES,Tramoyes
01425,01,TRANCLIERE,La Tranclière
01426,01,VAL REVERMONT,Val-Revermont
01427,01,TREVOUX,Trévoux
01428,01,VALEINS,Valeins
01429,01,VANDEINS,Vandeins
01430,01,VARAMBON,Varambon
01431,01,VAUX EN BUGEY,Vaux-en-Bugey
01432,01,VERJON,Verjon
01433,01,VERNOUX,Vernoux
01434,01,VERSAILLEUX,Versailleux
01435,01,VERSONNEX,Versonnex
01436,01,VESANCY,Vesancy
01437,01,VESCOURS,Vescours
01439,01,VESINES,Vésines
01441,01,VIEU D IZENAVE,Vieu-d'Izenave
01443,01,VILLARS LES DOMBES,Villars-les-Dombes
01444,01,VILLEBOIS,Villebois
01445,01,VILLEMOTIER,Villemotier
01446,01,VILLENEUVE,Villeneuve
01447,01,VILLEREVERSURE,Villereversure
01448,01,VILLES,Villes
01449,01,VILLETTE SUR AIN,Villette-sur-Ain
01450,01,VILLIEU LOYES MOLLON,Villieu-Loyes-Mollon
01451,01,VIRIAT,Viriat
01452,01,VIRIEU LE GRAND,Virieu-le-Grand
01453,01,ARVIERE EN VALROMEY,Arvière-en-Valromey
01454,01,VIRIGNIN,Virignin
01456,01,VONGNES,Vongnes
01457,01,VONNAS,Vonnas
02001,02,ABBECOURT,Abbécourt
02002,02,ACHERY,Achery
02003,02,ACY,Acy
02004,02,AGNICOURT ET SECHELLES,Agnicourt-et-Séchelles
02005,02,AGUILCOURT,Aguilcourt
02006,02,AISONVILLE ET BERNOVILLE,Aisonville-et-Bernoville
02007,02,AIZELLES,Aizelles
02008,02,AIZY JOUY,Aizy-Jouy
02009,02,ALAINCOURT,Alaincourt
02010,02,ALLEMANT,Allemant
02011,02,AMBLENY,Ambleny
02012,02,AMBRIEF,Ambrief
02013,02,AMIFONTAINE,Amifontaine
02014,02,AMIGNY ROUY,Amigny-Rouy
02015,02,ANCIENVILLE,Ancienville
02016,02,ANDELAIN,Andelain
02017,02,ANGUILCOURT LE SART,Anguilcourt-le-Sart
02018,02,ANIZY LE GRAND,Anizy-le-Grand
02019,02,ANNOIS,Annois
02020,02,ANY MARTIN RIEUX,Any-Martin-Rieux
02021,02,ARCHON,Archon
02022,02,ARCY SAINTE RESTITUE,Arcy-Sainte-Restitue
02023,02,ARMENTIERES SUR OURCQ,Armentières-sur-Ourcq
02024,02,ARRANCY,Arrancy
02025,02,ARTEMPS,Artemps
02027,02,ASSIS SUR SERRE,Assis-sur-Serre
02028,02,ATHIES SOUS LAON,Athies-sous-Laon
02029,02,ATTILLY,Attilly
02030,02,AUBENCHEUL AUX BOIS,Aubencheul-aux-Bois
02031,02,AUBENTON,Aubenton
02032,02,AUBIGNY AUX KAISNES,Aubigny-aux-Kaisnes
02033,02,AUBIGNY EN LAONNOIS,Aubigny-en-Laonnois
02034,02,AUDIGNICOURT,Audignicourt
02035,02,AUDIGNY,Audigny
02036,02,AUGY,Augy
02037,02,AULNOIS SOUS LAON,Aulnois-sous-Laon
02038,02,AUTELS,Les Autels
02039,02,AUTREMENCOURT,Autremencourt
02040,02,AUTREPPES,Autreppes
02041,02,AUTREVILLE,Autreville
02042,02,AZY SUR MARNE,Azy-sur-Marne
02043,02,BAGNEUX,Bagneux
02044,02,BANCIGNY,Bancigny
02046,02,BARENTON BUGNY,Barenton-Bugny
02047,02,BARENTON CEL,Barenton-Cel
